beach_01,beach_v1.png,beach_v2.png,10
beach_02,beach_v2.png,beach_v3.png,10
beach_03,beach_v3.png,beach_v4.png,10
car_01,car_v1.png,car_v2.png,10
car_02,car_v2.png,car_v3.png,10
car_03,car_v3.png,car_v4.png,10
forest_01,forest_v1.png,forest_v2.png,10
forest_02,forest_v2.png,forest_v3.png,10
forest_03,forest_v3.png,forest_v4.png,10
kitchen_01,kitchen_v1.png,kitchen_v2.png,10
kitchen_02,kitchen_v2.png,kitchen_v3.png,10
kitchen_03,kitchen_v3.png,kitchen_v4.png,10
park_01,park_v1.png,park_v2.png,10
park_02,park_v2.png,park_v3.png,10
park_03,park_v3.png,park_v4.png,10
schoolyard_01,schoolyard_v1.png,schoolyard_v2.png,10
schoolyard_02,schoolyard_v2.png,schoolyard_v3.png,10
schoolyard_03,schoolyard_v3.png,schoolyard_v4.png,10
